"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 1 200 10 100
"glasso" 7 "TN" 4941 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" 0 200 10 100
"glasso" 7 "MCC" -0.000571919489044255 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161648817943019 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 9 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
"glasso" 7 "F1" 0 200 10 100
"glasso" 7 "JI" 0 200 10 100
"glasso" 7 "ED" 8 200 10 100
"glasso" 7 "TP" 0 200 10 100
"glasso" 7 "FP" 8 200 10 100
"glasso" 7 "FN" 0 200 10 100
"glasso" 7 "TN" 4942 200 10 100
"glasso" 7 "Pre" 0 200 10 100
"glasso" 7 "TPR" NA 200 10 100
"glasso" 7 "MCC" 0 200 10 100
"glasso" 7 "FDR" 1 200 10 100
"glasso" 7 "FPR" 0.00161616161616162 200 10 100
