"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 7 "TP" 52 200 10 100
"glasso" 7 "FP" 26 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.666666666666667 200 10 100
"glasso" 7 "TPR" 0.509803921568627 200 10 100
"glasso" 7 "MCC" 0.575504575835101 200 10 100
"glasso" 7 "FDR" 0.333333333333333 200 10 100
"glasso" 7 "FPR" 0.00530828909759085 200 10 100
"glasso" 7 "F1" 0.577777777777778 200 10 100
"glasso" 7 "TP" 47 200 10 100
"glasso" 7 "FP" 31 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.602564102564103 200 10 100
"glasso" 7 "TPR" 0.479591836734694 200 10 100
"glasso" 7 "MCC" 0.529405711685851 200 10 100
"glasso" 7 "FDR" 0.397435897435897 200 10 100
"glasso" 7 "FPR" 0.00632394940840473 200 10 100
"glasso" 7 "F1" 0.534090909090909 200 10 100
"glasso" 7 "TP" 52 200 10 100
"glasso" 7 "FP" 26 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.666666666666667 200 10 100
"glasso" 7 "TPR" 0.504854368932039 200 10 100
"glasso" 7 "MCC" 0.572585269646716 200 10 100
"glasso" 7 "FDR" 0.333333333333333 200 10 100
"glasso" 7 "FPR" 0.00530937308556259 200 10 100
"glasso" 7 "F1" 0.574585635359116 200 10 100
"glasso" 7 "TP" 45 200 10 100
"glasso" 7 "FP" 33 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.576923076923077 200 10 100
"glasso" 7 "TPR" 0.46875 200 10 100
"glasso" 7 "MCC" 0.511627957820146 200 10 100
"glasso" 7 "FDR" 0.423076923076923 200 10 100
"glasso" 7 "FPR" 0.00672920065252855 200 10 100
"glasso" 7 "F1" 0.517241379310345 200 10 100
"glasso" 7 "TP" 52 200 10 100
"glasso" 7 "FP" 26 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.666666666666667 200 10 100
"glasso" 7 "TPR" 0.504854368932039 200 10 100
"glasso" 7 "MCC" 0.572585269646716 200 10 100
"glasso" 7 "FDR" 0.333333333333333 200 10 100
"glasso" 7 "FPR" 0.00530937308556259 200 10 100
"glasso" 7 "F1" 0.574585635359116 200 10 100
"glasso" 7 "TP" 45 200 10 100
"glasso" 7 "FP" 33 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.576923076923077 200 10 100
"glasso" 7 "TPR" 0.473684210526316 200 10 100
"glasso" 7 "MCC" 0.514445671726874 200 10 100
"glasso" 7 "FDR" 0.423076923076923 200 10 100
"glasso" 7 "FPR" 0.00672782874617737 200 10 100
"glasso" 7 "F1" 0.520231213872832 200 10 100
"glasso" 7 "TP" 50 200 10 100
"glasso" 7 "FP" 28 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.641025641025641 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.558416179188336 200 10 100
"glasso" 7 "FDR" 0.358974358974359 200 10 100
"glasso" 7 "FPR" 0.00571428571428571 200 10 100
"glasso" 7 "F1" 0.561797752808989 200 10 100
"glasso" 7 "TP" 44 200 10 100
"glasso" 7 "FP" 34 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.564102564102564 200 10 100
"glasso" 7 "TPR" 0.463157894736842 200 10 100
"glasso" 7 "MCC" 0.502624226078479 200 10 100
"glasso" 7 "FDR" 0.435897435897436 200 10 100
"glasso" 7 "FPR" 0.00693170234454638 200 10 100
"glasso" 7 "F1" 0.508670520231214 200 10 100
"glasso" 7 "TP" 49 200 10 100
"glasso" 7 "FP" 29 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.628205128205128 200 10 100
"glasso" 7 "TPR" 0.494949494949495 200 10 100
"glasso" 7 "MCC" 0.549767950554532 200 10 100
"glasso" 7 "FDR" 0.371794871794872 200 10 100
"glasso" 7 "FPR" 0.00591715976331361 200 10 100
"glasso" 7 "F1" 0.553672316384181 200 10 100
"glasso" 7 "TP" 48 200 10 100
"glasso" 7 "FP" 30 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.615384615384615 200 10 100
"glasso" 7 "TPR" 0.484848484848485 200 10 100
"glasso" 7 "MCC" 0.53818305961322 200 10 100
"glasso" 7 "FDR" 0.384615384615385 200 10 100
"glasso" 7 "FPR" 0.00612119975515201 200 10 100
"glasso" 7 "F1" 0.542372881355932 200 10 100
"glasso" 7 "TP" 50 200 10 100
"glasso" 7 "FP" 28 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.641025641025641 200 10 100
"glasso" 7 "TPR" 0.495049504950495 200 10 100
"glasso" 7 "MCC" 0.555522610521417 200 10 100
"glasso" 7 "FDR" 0.358974358974359 200 10 100
"glasso" 7 "FPR" 0.00571545213308839 200 10 100
"glasso" 7 "F1" 0.558659217877095 200 10 100
"glasso" 7 "TP" 49 200 10 100
"glasso" 7 "FP" 29 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.628205128205128 200 10 100
"glasso" 7 "TPR" 0.494949494949495 200 10 100
"glasso" 7 "MCC" 0.549767950554532 200 10 100
"glasso" 7 "FDR" 0.371794871794872 200 10 100
"glasso" 7 "FPR" 0.00591715976331361 200 10 100
"glasso" 7 "F1" 0.553672316384181 200 10 100
"glasso" 7 "TP" 53 200 10 100
"glasso" 7 "FP" 25 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.67948717948718 200 10 100
"glasso" 7 "TPR" 0.509615384615385 200 10 100
"glasso" 7 "MCC" 0.581016327995593 200 10 100
"glasso" 7 "FDR" 0.320512820512821 200 10 100
"glasso" 7 "FPR" 0.0051062091503268 200 10 100
"glasso" 7 "F1" 0.582417582417582 200 10 100
"glasso" 7 "TP" 43 200 10 100
"glasso" 7 "FP" 35 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.551282051282051 200 10 100
"glasso" 7 "TPR" 0.457446808510638 200 10 100
"glasso" 7 "MCC" 0.493541612376739 200 10 100
"glasso" 7 "FDR" 0.448717948717949 200 10 100
"glasso" 7 "FPR" 0.00713412148389727 200 10 100
"glasso" 7 "F1" 0.5 200 10 100
"glasso" 7 "TP" 50 200 10 100
"glasso" 7 "FP" 28 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.641025641025641 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.558416179188336 200 10 100
"glasso" 7 "FDR" 0.358974358974359 200 10 100
"glasso" 7 "FPR" 0.00571428571428571 200 10 100
"glasso" 7 "F1" 0.561797752808989 200 10 100
"glasso" 7 "TP" 43 200 10 100
"glasso" 7 "FP" 35 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.551282051282051 200 10 100
"glasso" 7 "TPR" 0.462365591397849 200 10 100
"glasso" 7 "MCC" 0.496323754264777 200 10 100
"glasso" 7 "FDR" 0.448717948717949 200 10 100
"glasso" 7 "FPR" 0.00713266761768902 200 10 100
"glasso" 7 "F1" 0.502923976608187 200 10 100
"glasso" 7 "TP" 48 200 10 100
"glasso" 7 "FP" 30 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.615384615384615 200 10 100
"glasso" 7 "TPR" 0.484848484848485 200 10 100
"glasso" 7 "MCC" 0.53818305961322 200 10 100
"glasso" 7 "FDR" 0.384615384615385 200 10 100
"glasso" 7 "FPR" 0.00612119975515201 200 10 100
"glasso" 7 "F1" 0.542372881355932 200 10 100
"glasso" 7 "TP" 50 200 10 100
"glasso" 7 "FP" 28 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.641025641025641 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.558416179188336 200 10 100
"glasso" 7 "FDR" 0.358974358974359 200 10 100
"glasso" 7 "FPR" 0.00571428571428571 200 10 100
"glasso" 7 "F1" 0.561797752808989 200 10 100
"glasso" 7 "TP" 50 200 10 100
"glasso" 7 "FP" 28 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.641025641025641 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.558416179188336 200 10 100
"glasso" 7 "FDR" 0.358974358974359 200 10 100
"glasso" 7 "FPR" 0.00571428571428571 200 10 100
"glasso" 7 "F1" 0.561797752808989 200 10 100
"glasso" 7 "TP" 51 200 10 100
"glasso" 7 "FP" 27 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.653846153846154 200 10 100
"glasso" 7 "TPR" 0.504950495049505 200 10 100
"glasso" 7 "MCC" 0.566994567025192 200 10 100
"glasso" 7 "FDR" 0.346153846153846 200 10 100
"glasso" 7 "FPR" 0.00551132884262094 200 10 100
"glasso" 7 "F1" 0.569832402234637 200 10 100
"glasso" 7 "TP" 51 200 10 100
"glasso" 7 "FP" 27 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.653846153846154 200 10 100
"glasso" 7 "TPR" 0.504950495049505 200 10 100
"glasso" 7 "MCC" 0.566994567025192 200 10 100
"glasso" 7 "FDR" 0.346153846153846 200 10 100
"glasso" 7 "FPR" 0.00551132884262094 200 10 100
"glasso" 7 "F1" 0.569832402234637 200 10 100
"glasso" 7 "TP" 50 200 10 100
"glasso" 7 "FP" 28 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.641025641025641 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.558416179188336 200 10 100
"glasso" 7 "FDR" 0.358974358974359 200 10 100
"glasso" 7 "FPR" 0.00571428571428571 200 10 100
"glasso" 7 "F1" 0.561797752808989 200 10 100
"glasso" 7 "TP" 52 200 10 100
"glasso" 7 "FP" 26 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.666666666666667 200 10 100
"glasso" 7 "TPR" 0.509803921568627 200 10 100
"glasso" 7 "MCC" 0.575504575835101 200 10 100
"glasso" 7 "FDR" 0.333333333333333 200 10 100
"glasso" 7 "FPR" 0.00530828909759085 200 10 100
"glasso" 7 "F1" 0.577777777777778 200 10 100
"glasso" 7 "TP" 47 200 10 100
"glasso" 7 "FP" 31 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.602564102564103 200 10 100
"glasso" 7 "TPR" 0.479591836734694 200 10 100
"glasso" 7 "MCC" 0.529405711685851 200 10 100
"glasso" 7 "FDR" 0.397435897435897 200 10 100
"glasso" 7 "FPR" 0.00632394940840473 200 10 100
"glasso" 7 "F1" 0.534090909090909 200 10 100
"glasso" 7 "TP" 53 200 10 100
"glasso" 7 "FP" 25 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.67948717948718 200 10 100
"glasso" 7 "TPR" 0.514563106796116 200 10 100
"glasso" 7 "MCC" 0.58394762150464 200 10 100
"glasso" 7 "FDR" 0.320512820512821 200 10 100
"glasso" 7 "FPR" 0.00510516642842557 200 10 100
"glasso" 7 "F1" 0.585635359116022 200 10 100
"glasso" 7 "TP" 48 200 10 100
"glasso" 7 "FP" 30 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.615384615384615 200 10 100
"glasso" 7 "TPR" 0.484848484848485 200 10 100
"glasso" 7 "MCC" 0.53818305961322 200 10 100
"glasso" 7 "FDR" 0.384615384615385 200 10 100
"glasso" 7 "FPR" 0.00612119975515201 200 10 100
"glasso" 7 "F1" 0.542372881355932 200 10 100
"glasso" 7 "TP" 50 200 10 100
"glasso" 7 "FP" 28 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.641025641025641 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.558416179188336 200 10 100
"glasso" 7 "FDR" 0.358974358974359 200 10 100
"glasso" 7 "FPR" 0.00571428571428571 200 10 100
"glasso" 7 "F1" 0.561797752808989 200 10 100
"glasso" 7 "TP" 51 200 10 100
"glasso" 7 "FP" 27 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.653846153846154 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.564087827651548 200 10 100
"glasso" 7 "FDR" 0.346153846153846 200 10 100
"glasso" 7 "FPR" 0.00551245406288281 200 10 100
"glasso" 7 "F1" 0.566666666666667 200 10 100
"glasso" 7 "TP" 53 200 10 100
"glasso" 7 "FP" 25 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.67948717948718 200 10 100
"glasso" 7 "TPR" 0.514563106796116 200 10 100
"glasso" 7 "MCC" 0.58394762150464 200 10 100
"glasso" 7 "FDR" 0.320512820512821 200 10 100
"glasso" 7 "FPR" 0.00510516642842557 200 10 100
"glasso" 7 "F1" 0.585635359116022 200 10 100
"glasso" 7 "TP" 51 200 10 100
"glasso" 7 "FP" 27 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.653846153846154 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.564087827651548 200 10 100
"glasso" 7 "FDR" 0.346153846153846 200 10 100
"glasso" 7 "FPR" 0.00551245406288281 200 10 100
"glasso" 7 "F1" 0.566666666666667 200 10 100
"glasso" 7 "TP" 53 200 10 100
"glasso" 7 "FP" 25 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.67948717948718 200 10 100
"glasso" 7 "TPR" 0.514563106796116 200 10 100
"glasso" 7 "MCC" 0.58394762150464 200 10 100
"glasso" 7 "FDR" 0.320512820512821 200 10 100
"glasso" 7 "FPR" 0.00510516642842557 200 10 100
"glasso" 7 "F1" 0.585635359116022 200 10 100
"glasso" 7 "TP" 50 200 10 100
"glasso" 7 "FP" 28 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.641025641025641 200 10 100
"glasso" 7 "TPR" 0.495049504950495 200 10 100
"glasso" 7 "MCC" 0.555522610521417 200 10 100
"glasso" 7 "FDR" 0.358974358974359 200 10 100
"glasso" 7 "FPR" 0.00571545213308839 200 10 100
"glasso" 7 "F1" 0.558659217877095 200 10 100
"glasso" 7 "TP" 51 200 10 100
"glasso" 7 "FP" 27 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.653846153846154 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.564087827651548 200 10 100
"glasso" 7 "FDR" 0.346153846153846 200 10 100
"glasso" 7 "FPR" 0.00551245406288281 200 10 100
"glasso" 7 "F1" 0.566666666666667 200 10 100
"glasso" 7 "TP" 50 200 10 100
"glasso" 7 "FP" 28 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.641025641025641 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.558416179188336 200 10 100
"glasso" 7 "FDR" 0.358974358974359 200 10 100
"glasso" 7 "FPR" 0.00571428571428571 200 10 100
"glasso" 7 "F1" 0.561797752808989 200 10 100
"glasso" 7 "TP" 53 200 10 100
"glasso" 7 "FP" 25 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.67948717948718 200 10 100
"glasso" 7 "TPR" 0.509615384615385 200 10 100
"glasso" 7 "MCC" 0.581016327995593 200 10 100
"glasso" 7 "FDR" 0.320512820512821 200 10 100
"glasso" 7 "FPR" 0.0051062091503268 200 10 100
"glasso" 7 "F1" 0.582417582417582 200 10 100
"glasso" 7 "TP" 52 200 10 100
"glasso" 7 "FP" 26 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.666666666666667 200 10 100
"glasso" 7 "TPR" 0.509803921568627 200 10 100
"glasso" 7 "MCC" 0.575504575835101 200 10 100
"glasso" 7 "FDR" 0.333333333333333 200 10 100
"glasso" 7 "FPR" 0.00530828909759085 200 10 100
"glasso" 7 "F1" 0.577777777777778 200 10 100
"glasso" 7 "TP" 50 200 10 100
"glasso" 7 "FP" 28 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.641025641025641 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.558416179188336 200 10 100
"glasso" 7 "FDR" 0.358974358974359 200 10 100
"glasso" 7 "FPR" 0.00571428571428571 200 10 100
"glasso" 7 "F1" 0.561797752808989 200 10 100
"glasso" 7 "TP" 53 200 10 100
"glasso" 7 "FP" 25 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.67948717948718 200 10 100
"glasso" 7 "TPR" 0.509615384615385 200 10 100
"glasso" 7 "MCC" 0.581016327995593 200 10 100
"glasso" 7 "FDR" 0.320512820512821 200 10 100
"glasso" 7 "FPR" 0.0051062091503268 200 10 100
"glasso" 7 "F1" 0.582417582417582 200 10 100
"glasso" 7 "TP" 51 200 10 100
"glasso" 7 "FP" 27 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.653846153846154 200 10 100
"glasso" 7 "TPR" 0.504950495049505 200 10 100
"glasso" 7 "MCC" 0.566994567025192 200 10 100
"glasso" 7 "FDR" 0.346153846153846 200 10 100
"glasso" 7 "FPR" 0.00551132884262094 200 10 100
"glasso" 7 "F1" 0.569832402234637 200 10 100
"glasso" 7 "TP" 51 200 10 100
"glasso" 7 "FP" 27 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.653846153846154 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.564087827651548 200 10 100
"glasso" 7 "FDR" 0.346153846153846 200 10 100
"glasso" 7 "FPR" 0.00551245406288281 200 10 100
"glasso" 7 "F1" 0.566666666666667 200 10 100
"glasso" 7 "TP" 49 200 10 100
"glasso" 7 "FP" 29 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.628205128205128 200 10 100
"glasso" 7 "TPR" 0.494949494949495 200 10 100
"glasso" 7 "MCC" 0.549767950554532 200 10 100
"glasso" 7 "FDR" 0.371794871794872 200 10 100
"glasso" 7 "FPR" 0.00591715976331361 200 10 100
"glasso" 7 "F1" 0.553672316384181 200 10 100
"glasso" 7 "TP" 47 200 10 100
"glasso" 7 "FP" 31 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.602564102564103 200 10 100
"glasso" 7 "TPR" 0.484536082474227 200 10 100
"glasso" 7 "MCC" 0.532255882301938 200 10 100
"glasso" 7 "FDR" 0.397435897435897 200 10 100
"glasso" 7 "FPR" 0.00632265959616561 200 10 100
"glasso" 7 "F1" 0.537142857142857 200 10 100
"glasso" 7 "TP" 48 200 10 100
"glasso" 7 "FP" 30 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.615384615384615 200 10 100
"glasso" 7 "TPR" 0.484848484848485 200 10 100
"glasso" 7 "MCC" 0.53818305961322 200 10 100
"glasso" 7 "FDR" 0.384615384615385 200 10 100
"glasso" 7 "FPR" 0.00612119975515201 200 10 100
"glasso" 7 "F1" 0.542372881355932 200 10 100
"glasso" 7 "TP" 49 200 10 100
"glasso" 7 "FP" 29 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.628205128205128 200 10 100
"glasso" 7 "TPR" 0.494949494949495 200 10 100
"glasso" 7 "MCC" 0.549767950554532 200 10 100
"glasso" 7 "FDR" 0.371794871794872 200 10 100
"glasso" 7 "FPR" 0.00591715976331361 200 10 100
"glasso" 7 "F1" 0.553672316384181 200 10 100
"glasso" 7 "TP" 50 200 10 100
"glasso" 7 "FP" 28 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.641025641025641 200 10 100
"glasso" 7 "TPR" 0.495049504950495 200 10 100
"glasso" 7 "MCC" 0.555522610521417 200 10 100
"glasso" 7 "FDR" 0.358974358974359 200 10 100
"glasso" 7 "FPR" 0.00571545213308839 200 10 100
"glasso" 7 "F1" 0.558659217877095 200 10 100
"glasso" 7 "TP" 50 200 10 100
"glasso" 7 "FP" 28 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.641025641025641 200 10 100
"glasso" 7 "TPR" 0.495049504950495 200 10 100
"glasso" 7 "MCC" 0.555522610521417 200 10 100
"glasso" 7 "FDR" 0.358974358974359 200 10 100
"glasso" 7 "FPR" 0.00571545213308839 200 10 100
"glasso" 7 "F1" 0.558659217877095 200 10 100
"glasso" 7 "TP" 51 200 10 100
"glasso" 7 "FP" 27 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.653846153846154 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.564087827651548 200 10 100
"glasso" 7 "FDR" 0.346153846153846 200 10 100
"glasso" 7 "FPR" 0.00551245406288281 200 10 100
"glasso" 7 "F1" 0.566666666666667 200 10 100
"glasso" 7 "TP" 51 200 10 100
"glasso" 7 "FP" 27 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.653846153846154 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.564087827651548 200 10 100
"glasso" 7 "FDR" 0.346153846153846 200 10 100
"glasso" 7 "FPR" 0.00551245406288281 200 10 100
"glasso" 7 "F1" 0.566666666666667 200 10 100
"glasso" 7 "TP" 49 200 10 100
"glasso" 7 "FP" 29 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.628205128205128 200 10 100
"glasso" 7 "TPR" 0.494949494949495 200 10 100
"glasso" 7 "MCC" 0.549767950554532 200 10 100
"glasso" 7 "FDR" 0.371794871794872 200 10 100
"glasso" 7 "FPR" 0.00591715976331361 200 10 100
"glasso" 7 "F1" 0.553672316384181 200 10 100
"glasso" 7 "TP" 50 200 10 100
"glasso" 7 "FP" 28 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.641025641025641 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.558416179188336 200 10 100
"glasso" 7 "FDR" 0.358974358974359 200 10 100
"glasso" 7 "FPR" 0.00571428571428571 200 10 100
"glasso" 7 "F1" 0.561797752808989 200 10 100
"glasso" 7 "TP" 53 200 10 100
"glasso" 7 "FP" 25 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.67948717948718 200 10 100
"glasso" 7 "TPR" 0.509615384615385 200 10 100
"glasso" 7 "MCC" 0.581016327995593 200 10 100
"glasso" 7 "FDR" 0.320512820512821 200 10 100
"glasso" 7 "FPR" 0.0051062091503268 200 10 100
"glasso" 7 "F1" 0.582417582417582 200 10 100
"glasso" 7 "TP" 50 200 10 100
"glasso" 7 "FP" 28 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.641025641025641 200 10 100
"glasso" 7 "TPR" 0.5 200 10 100
"glasso" 7 "MCC" 0.558416179188336 200 10 100
"glasso" 7 "FDR" 0.358974358974359 200 10 100
"glasso" 7 "FPR" 0.00571428571428571 200 10 100
"glasso" 7 "F1" 0.561797752808989 200 10 100
"glasso" 7 "TP" 52 200 10 100
"glasso" 7 "FP" 26 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.666666666666667 200 10 100
"glasso" 7 "TPR" 0.509803921568627 200 10 100
"glasso" 7 "MCC" 0.575504575835101 200 10 100
"glasso" 7 "FDR" 0.333333333333333 200 10 100
"glasso" 7 "FPR" 0.00530828909759085 200 10 100
"glasso" 7 "F1" 0.577777777777778 200 10 100
"glasso" 7 "TP" 48 200 10 100
"glasso" 7 "FP" 30 200 10 100
"glasso" 7 "FN" 51 200 10 100
"glasso" 7 "TN" 4871 200 10 100
"glasso" 7 "Pre" 0.615384615384615 200 10 100
"glasso" 7 "TPR" 0.484848484848485 200 10 100
"glasso" 7 "MCC" 0.53818305961322 200 10 100
"glasso" 7 "FDR" 0.384615384615385 200 10 100
"glasso" 7 "FPR" 0.00612119975515201 200 10 100
"glasso" 7 "F1" 0.542372881355932 200 10 100
"glasso" 7 "TP" 52 200 10 100
"glasso" 7 "FP" 26 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.666666666666667 200 10 100
"glasso" 7 "TPR" 0.509803921568627 200 10 100
"glasso" 7 "MCC" 0.575504575835101 200 10 100
"glasso" 7 "FDR" 0.333333333333333 200 10 100
"glasso" 7 "FPR" 0.00530828909759085 200 10 100
"glasso" 7 "F1" 0.577777777777778 200 10 100
"glasso" 7 "TP" 48 200 10 100
"glasso" 7 "FP" 30 200 10 100
"glasso" 7 "FN" 50 200 10 100
"glasso" 7 "TN" 4872 200 10 100
"glasso" 7 "Pre" 0.615384615384615 200 10 100
